감독,제작사,영화형태,국적,전국 스크린수,장르,등급,영화구분,개봉월
13.0549178875021,13.308544929945047,장편,미국,1381,액션,12세이상관람가,일반영화,04
14.937921230404939,16.003228534873305,장편,한국,1128,SF,15세이상관람가,일반영화,08
14.740589351446468,15.240149906896237,장편,미국,1991,액션,12세이상관람가,일반영화,04
15.495762679226203,15.97380925867865,장편,한국,692,드라마,15세이상관람가,일반영화,01
15.702917860888409,13.558990446109718,장편,한국,838,어드벤처,12세이상관람가,일반영화,08
15.714698467503524,13.476409255343668,장편,한국,580,드라마,12세이상관람가,일반영화,07
15.926047342315549,15.926047342315549,장편,한국,1971,어드벤처,12세이상관람가,일반영화,12
15.284012587354992,15.925181065625278,장편,한국,405,코미디,12세이상관람가,일반영화,12
13.180334859373998,13.86130759768387,장편,미국,1975,액션,12세이상관람가,일반영화,06
14.484712600209804,12.966876562017024,장편,미국,2142,액션,12세이상관람가,일반영화,07
14.621975845554417,15.871868588630134,장편,한국,976,액션,15세이상관람가,일반영화,01
15.489476389363986,15.3755773781237,장편,미국,1409,액션,12세이상관람가,일반영화,06
15.702917860888409,15.128432375964616,장편,한국,1009,드라마,12세이상관람가,일반영화,12
13.111574799190645,13.308544929945047,장편,미국,1038,액션,15세이상관람가,일반영화,12
14.484712600209804,12.966876562017024,장편,미국,2948,액션,12세이상관람가,일반영화,12
15.489476389363986,15.831173423084849,장편,미국,1129,SF,12세이상관람가,일반영화,06
13.712967646166625,15.828751664959592,장편,한국,1444,액션,15세이상관람가,일반영화,09
14.306189806853956,15.826000789793461,장편,한국,615,사극,15세이상관람가,일반영화,08
15.284012587354992,15.807325215086736,장편,한국,472,드라마,15세이상관람가,일반영화,05
14.306189806853956,12.886638298776377,장편,한국,2223,액션,12세이상관람가,일반영화,07
14.484712600209804,12.966876562017024,장편,미국,1965,액션,12세이상관람가,일반영화,07
15.240800803272517,15.793976262772855,장편,한국,1299,드라마,15세이상관람가,일반영화,12
15.196866081094768,15.784886086030555,장편,한국,894,액션,15세이상관람가,일반영화,01
15.782698715993002,14.920126999484303,장편,한국,1501,액션,15세이상관람가,일반영화,12
14.621975845554417,15.778220651500712,장편,한국,1105,드라마,12세이상관람가,일반영화,08
14.677490413230421,15.16071009677873,장편,한국,1075,범죄,청소년관람불가,일반영화,11
13.66992643513266,13.358170588992376,장편,한국,1049,전쟁,12세이상관람가,일반영화,07
15.702917860888409,15.263749532761022,장편,한국,2389,액션,15세이상관람가,일반영화,09
14.86710227453495,13.80575753095187,장편,한국,1158,코미디,15세이상관람가,일반영화,10
13.014570303740177,12.035202094925182,장편,한국,1341,액션,15세이상관람가,일반영화,06
15.257366385582197,15.743876997874187,장편,한국,1485,미스터리,15세이상관람가,일반영화,05
14.82207331383362,15.73994868133872,장편,한국,1315,범죄,청소년관람불가,일반영화,10
13.712967646166625,15.715662890632952,장편,한국,825,서부극(웨스턴),15세이상관람가,일반영화,07
14.27189179770876,13.86487730616099,장편,한국,706,멜로/로맨스,15세이상관람가,일반영화,10
15.196866081094768,15.715214899407409,장편,한국,2027,액션,15세이상관람가,일반영화,07
14.966876546177133,13.308544929945047,장편,미국,1957,액션,15세이상관람가,일반영화,07
15.42859091614362,13.464043830879294,장편,미국,1210,액션,15세이상관람가,일반영화,07
13.81113894970435,13.432378393314263,장편,한국,478,액션,청소년관람불가,일반영화,08
14.195458564935391,14.998794031283374,장편,한국,1210,사극,12세이상관람가,일반영화,09
15.653223736507236,14.920126999484303,장편,한국,606,액션,12세이상관람가,일반영화,12
14.966876546177133,13.423826424869404,장편,미국,1202,액션,15세이상관람가,일반영화,07
14.314945707534509,14.290025959854725,장편,미국,706,액션,청소년관람불가,일반영화,02
15.614487088110378,15.614487088110378,장편,한국,1013,드라마,12세이상관람가,일반영화,06
15.42859091614362,15.595020136042555,장편,미국,528,드라마,12세이상관람가,일반영화,07
13.62924352754339,15.240149906896237,장편,미국,2691,액션,12세이상관람가,일반영화,05
13.42468169830961,11.86849454481459,장편,미국,1972,액션,12세이상관람가,일반영화,06
12.665856272804707,15.544731282945175,장편,한국,1102,액션,15세이상관람가,일반영화,08
14.810278404069454,14.810278404069454,장편,한국,779,스릴러,15세이상관람가,일반영화,08
14.20920051374789,15.537125063730782,장편,한국,964,사극,12세이상관람가,일반영화,08
14.932302524865989,13.790309769870937,장편,한국,743,범죄,15세이상관람가,일반영화,07
15.193456556267712,13.464043830879294,장편,미국,1290,액션,12세이상관람가,일반영화,06
15.202425485646078,15.521549997872459,장편,한국,572,드라마,15세이상관람가,일반영화,02
15.519630816792906,14.920126999484303,장편,한국,949,범죄,15세이상관람가,일반영화,07
13.823342252696671,14.8675148698658,장편,미국,789,SF,12세이상관람가,일반영화,11
14.882571485821439,15.240149906896237,장편,미국,1775,액션,12세이상관람가,일반영화,07
15.099761394840652,14.920126999484303,장편,한국,1088,미스터리,15세이상관람가,일반영화,11
14.327882652242637,15.509323993241319,장편,한국,1540,사극,12세이상관람가,일반영화,09
15.347933810360999,15.486293021239003,장편,한국,1310,범죄,15세이상관람가,일반영화,01
14.599980915502114,15.48519862210963,장편,한국,500,드라마,12세이상관람가,일반영화,10
15.489476389363986,15.3755773781237,장편,미국,1602,액션,12세이상관람가,일반영화,06
15.322772005576077,15.48210732868267,장편,한국,1313,드라마,15세이상관람가,일반영화,10
13.187344148259736,15.471359807400686,장편,미국,964,드라마,15세이상관람가,일반영화,06
14.405086633534141,15.460511540986712,장편,한국,617,드라마,12세이상관람가,일반영화,12
15.257366385582197,13.86487730616099,장편,한국,435,범죄,청소년관람불가,일반영화,02
13.133502174873518,15.437592397983229,장편,한국,1357,범죄,15세이상관람가,일반영화,05
15.437415038809503,13.916201249370442,장편,미국,948,애니메이션,전체관람가,일반영화,05
14.915151916067483,15.4222413521652,장편,한국,1317,드라마,12세이상관람가,일반영화,08
14.314945707534509,14.290025959854725,장편,미국,1687,액션,청소년관람불가,일반영화,09
14.384402758628067,15.404246046406538,장편,한국,694,코미디,12세이상관람가,일반영화,08
13.93932352922073,15.240149906896237,장편,미국,1640,액션,12세이상관람가,일반영화,10
15.384408935982508,15.384408935982508,장편,한국,206,다큐멘터리,전체관람가,독립/예술영화,11
15.083870632898496,14.984926655240894,장편,한국,611,코미디,12세이상관람가,일반영화,01
14.99345181697798,15.37984691493968,장편,한국,1476,사극,15세이상관람가,일반영화,08
14.915151916067483,15.378882751555066,장편,한국,1394,사극,15세이상관람가,일반영화,07
14.677490413230421,13.775910235865101,장편,한국,1659,드라마,15세이상관람가,일반영화,01
13.769066972425849,13.774938706163994,장편,미국,1936,어드벤처,전체관람가,일반영화,07
14.915151916067483,15.365295064299232,장편,한국,699,범죄,청소년관람불가,일반영화,02
15.36376346659728,13.774938706163994,장편,미국,661,애니메이션,전체관람가,일반영화,02
14.06463883950566,15.35934121837134,장편,한국,671,범죄,청소년관람불가,일반영화,02
15.357313961633194,13.916201249370442,장편,미국,351,애니메이션,전체관람가,일반영화,06
15.495762679226203,14.858283186680884,장편,한국,644,드라마,청소년관람불가,일반영화,09
13.197778015516946,15.341258987984192,장편,한국,563,코미디,15세이상관람가,일반영화,05
14.497940452567345,15.335877446518833,장편,한국,1511,범죄,15세이상관람가,일반영화,09
15.328876251257636,15.335273841007433,장편,한국,1166,드라마,12세이상관람가,일반영화,12
15.334781282708585,15.334781282708585,장편,미국,704,SF,15세이상관람가,일반영화,05
15.328876251257636,13.655017267825396,장편,한국,759,공포(호러),15세이상관람가,일반영화,07
13.769066972425849,15.31921810857811,장편,미국,757,SF,12세이상관람가,일반영화,04
13.942157556011079,15.308715058454732,장편,한국,1426,액션,15세이상관람가,일반영화,12
12.9328411964548,13.775910235865101,장편,한국,1998,범죄,15세이상관람가,일반영화,08
15.28569329959281,15.28569329959281,장편,한국,1625,액션,15세이상관람가,일반영화,08
14.585960041140725,13.673920750440725,장편,미국,1056,액션,12세이상관람가,일반영화,05
14.584228252532583,14.406672707002011,장편,한국,659,드라마,15세이상관람가,일반영화,06
14.781866174368112,15.268779221296953,장편,한국,1171,스릴러,청소년관람불가,일반영화,06
12.508977090274309,14.755566448860673,장편,미국,1312,액션,12세이상관람가,일반영화,04
14.99345181697798,15.234090340524615,장편,한국,807,액션,15세이상관람가,일반영화,12
13.508430587418099,13.1379893570447,장편,한국,593,멜로/로맨스,12세이상관람가,일반영화,03
14.66848531980682,15.223762086436206,장편,한국,475,코미디,12세이상관람가,일반영화,04
15.42859091614362,15.22340886420928,장편,미국,462,범죄,15세이상관람가,일반영화,08
15.702917860888409,15.263749532761022,장편,한국,534,코미디,12세이상관람가,일반영화,01
13.580793337325714,15.212889012925707,장편,한국,418,드라마,전체관람가,일반영화,01
15.206379937708391,13.115073398406876,장편,한국,1314,범죄,15세이상관람가,일반영화,11
15.284012587354992,13.149528036786908,장편,한국,890,드라마,청소년관람불가,일반영화,09
15.198000943132998,13.916201249370442,장편,미국,1365,애니메이션,전체관람가,일반영화,01
15.19256763645168,15.240149906896237,장편,미국,1106,액션,15세이상관람가,일반영화,03
15.174746366112839,15.174746366112839,장편,한국,599,코미디,15세이상관람가,일반영화,01
15.083870632898496,14.984926655240894,장편,한국,811,사극,12세이상관람가,일반영화,02
15.322772005576077,15.163436682469486,장편,한국,1054,사극,15세이상관람가,일반영화,04
12.45877027915102,15.161618659941345,장편,미국,799,액션,15세이상관람가,일반영화,05
15.495762679226203,14.704056849157395,장편,한국,1229,사극,15세이상관람가,일반영화,10
12.573835095430939,13.386468910369798,장편,한국,2575,액션,15세이상관람가,일반영화,07
13.52181086398444,14.755566448860673,장편,미국,1576,액션,청소년관람불가,일반영화,05
13.966063969167317,13.432378393314263,장편,한국,499,드라마,청소년관람불가,일반영화,12
12.698681151558208,15.143280543331112,장편,한국,1177,범죄,15세이상관람가,일반영화,10
14.216735007167605,14.920126999484303,장편,한국,1180,드라마,12세이상관람가,일반영화,11
15.13088206137137,13.169523556177534,장편,한국,585,사극,15세이상관람가,일반영화,09
15.118156970331988,15.118156970331988,장편,한국,1486,드라마,12세이상관람가,일반영화,10
13.52181086398444,15.112300528024837,장편,미국,1311,액션,12세이상관람가,일반영화,08
13.187249204136725,14.447987890692541,장편,미국,1469,액션,15세이상관람가,일반영화,04
13.058184611154436,13.058184611154436,장편,일본,947,애니메이션,12세이상관람가,일반영화,01
15.196866081094768,15.100321599599964,장편,한국,1688,액션,15세이상관람가,일반영화,07
14.25187784815017,12.367709875992677,장편,미국,727,드라마,12세이상관람가,일반영화,12
11.063962329980429,11.063962329980429,장편,한국,876,드라마,15세이상관람가,일반영화,02
13.885231333838789,15.090780337290779,장편,미국,603,액션,12세이상관람가,일반영화,10
15.020417397515505,14.832670084972982,장편,한국,794,범죄,청소년관람불가,일반영화,07
14.162297185119193,11.841560313847781,장편,한국,453,드라마,15세이상관람가,일반영화,01
14.621975845554417,14.363583525109796,장편,한국,645,액션,15세이상관람가,일반영화,05
12.007835212592111,15.263749532761022,장편,한국,785,액션,15세이상관람가,일반영화,09
15.044457886359318,15.263749532761022,장편,한국,862,코미디,12세이상관람가,일반영화,01
14.584228252532583,15.041678712974605,장편,한국,736,드라마,청소년관람불가,일반영화,07
15.03926069514884,13.774938706163994,장편,미국,1336,애니메이션,전체관람가,일반영화,06
15.036056073135306,15.036056073135306,장편,한국,1431,범죄,15세이상관람가,일반영화,03
13.66992643513266,15.035073305148996,장편,한국,736,드라마,12세이상관람가,일반영화,06
12.545855617695038,13.248778948445192,장편,미국,770,액션,12세이상관람가,일반영화,05
15.032123932588147,15.032123932588147,장편,영국,568,멜로/로맨스,15세이상관람가,일반영화,12
13.801853254166621,13.189165130559362,장편,한국,1307,범죄,청소년관람불가,일반영화,05
15.018338407079078,15.018338407079078,장편,한국,1541,스릴러,15세이상관람가,일반영화,11
14.898874221676337,14.298018679747795,장편,미국,1057,애니메이션,전체관람가,일반영화,07
13.58216965276182,13.708824539158718,장편,한국,1515,드라마,15세이상관람가,일반영화,12
14.462898911917515,15.003428367837412,장편,한국,1140,코미디,12세이상관람가,일반영화,09
13.882723509722666,14.069138591825496,장편,미국,940,액션,12세이상관람가,일반영화,12
15.908341865826443,15.263749532761022,장편,한국,1314,드라마,12세이상관람가,일반영화,12
13.058184611154436,13.058184611154436,장편,일본,1486,애니메이션,12세이상관람가,독립/예술영화,03
13.13631425126062,14.447987890692541,장편,미국,983,액션,15세이상관람가,일반영화,04
14.95911096516916,14.157957520284821,장편,미국,1113,액션,15세이상관람가,일반영화,07
14.06463883950566,14.553993167064037,장편,한국,1117,미스터리,15세이상관람가,일반영화,06
14.460131737628664,14.763766089031805,장편,한국,1041,코미디,15세이상관람가,일반영화,06
13.339634084429456,14.956558578378038,장편,미국,960,액션,12세이상관람가,일반영화,05
15.020417397515505,15.263749532761022,장편,한국,512,코미디,15세이상관람가,일반영화,07
13.258059393028724,14.953030690334302,장편,한국,806,드라마,15세이상관람가,일반영화,08
13.725575039769163,14.797531356816677,장편,미국,1200,범죄,12세이상관람가,일반영화,07
14.647156129365726,15.128432375964616,장편,한국,405,드라마,12세이상관람가,일반영화,01
13.316887005610965,13.790309769870937,장편,한국,379,드라마,15세이상관람가,일반영화,06
14.93061772176149,13.774938706163994,장편,미국,1357,액션,12세이상관람가,일반영화,05
15.172541797660623,14.92872734652038,장편,한국,926,코미디,15세이상관람가,일반영화,03
14.95911096516916,15.240149906896237,장편,미국,733,액션,12세이상관람가,일반영화,10
14.553638928333807,14.925760531979812,장편,한국,512,사극,청소년관람불가,일반영화,06
13.111574799190645,13.774938706163994,장편,미국,1605,애니메이션,전체관람가,일반영화,07
14.937921230404939,14.737144331930635,장편,한국,648,드라마,청소년관람불가,일반영화,05
14.91567098098708,14.77258996619167,장편,미국,739,액션,15세이상관람가,일반영화,07
14.423409614661756,13.009092535503331,장편,미국,751,어드벤처,전체관람가,일반영화,07
13.933320957062854,13.775921289644652,장편,한국,469,공포(호러),12세이상관람가,일반영화,12
13.176941338502115,13.514452491797305,장편,한국,993,코미디,12세이상관람가,일반영화,11
13.326388062360248,14.904569357027311,장편,한국,968,액션,청소년관람불가,일반영화,11
12.119478436987315,12.930928493312202,장편,한국,604,액션,15세이상관람가,일반영화,11
15.202425485646078,12.707250335183145,장편,한국,585,드라마,15세이상관람가,일반영화,07
14.585960041140725,13.673920750440725,장편,미국,1262,액션,12세이상관람가,일반영화,05
14.891160552843298,14.891160552843298,장편,한국,1047,범죄,청소년관람불가,일반영화,03
14.887550234616683,12.885079827065146,장편,미국,556,스릴러,15세이상관람가,일반영화,07
14.886139609203145,14.920126999484303,장편,한국,1073,멜로/로맨스,15세이상관람가,일반영화,10
14.421549524587157,14.879351261414847,장편,한국,472,코미디,12세이상관람가,일반영화,12
13.326388062360248,14.866607319767562,장편,한국,894,드라마,15세이상관람가,일반영화,06
12.496059155778418,14.859944341392499,장편,한국,665,액션,15세이상관람가,일반영화,04
15.193456556267712,13.248778948445192,장편,미국,2218,액션,12세이상관람가,일반영화,06
14.153867404472582,12.769548672559095,장편,미국,926,어드벤처,12세이상관람가,일반영화,12
14.852258081155583,14.852258081155583,장편,한국,962,멜로/로맨스,12세이상관람가,일반영화,08
14.153867404472582,12.769548672559095,장편,미국,1028,어드벤처,12세이상관람가,일반영화,12
14.849564769748044,14.316364530356296,장편,한국,1203,드라마,12세이상관람가,일반영화,01
14.423409614661756,14.848358329824707,장편,미국,718,미스터리,전체관람가,일반영화,12
14.06463883950566,14.847361412208308,장편,한국,1796,액션,15세이상관람가,일반영화,06
14.845826161323016,13.774938706163994,장편,미국,825,애니메이션,전체관람가,일반영화,01
14.835726976621451,14.20850008694795,장편,미국,514,액션,12세이상관람가,일반영화,08
15.196866081094768,14.833070768604832,장편,한국,502,범죄,청소년관람불가,일반영화,10
14.736690859143646,14.825078131083048,장편,미국,804,액션,12세이상관람가,일반영화,09
13.882908169246729,15.240149906896237,장편,미국,1218,액션,12세이상관람가,일반영화,05
14.462898911917515,13.1379893570447,장편,한국,402,멜로/로맨스,12세이상관람가,일반영화,09
14.410211377062165,14.816842193386453,장편,한국,547,액션,청소년관람불가,일반영화,11
14.809435797519015,14.797531356816677,장편,미국,691,범죄,12세이상관람가,일반영화,08
13.509649476003556,12.664956148786715,장편,미국,904,미스터리,12세이상관람가,일반영화,09
13.93932352922073,15.240149906896237,장편,미국,2143,액션,12세이상관람가,일반영화,07
14.811258841726323,13.308544929945047,장편,미국,446,액션,15세이상관람가,일반영화,08
14.809435797519015,13.009092535503331,장편,미국,694,액션,12세이상관람가,일반영화,04
13.35629578911951,13.775910235865101,장편,한국,1124,공포(호러),15세이상관람가,일반영화,03
14.195458564935391,14.556778351162146,장편,한국,641,드라마,12세이상관람가,일반영화,10
14.99345181697798,14.792593427035143,장편,한국,1064,범죄,15세이상관람가,일반영화,09
13.01400471940948,14.169237482314434,장편,미국,665,드라마,15세이상관람가,일반영화,11
14.478874358919308,14.763766089031805,장편,한국,764,코미디,15세이상관람가,일반영화,09
14.898874221676337,14.298018679747795,장편,미국,792,애니메이션,전체관람가,일반영화,07
14.065223506046742,14.779233198663226,장편,한국,624,사극,청소년관람불가,일반영화,06
15.489476389363986,15.3755773781237,장편,미국,1739,액션,12세이상관람가,일반영화,06
14.499049201368308,13.916201249370442,장편,미국,562,애니메이션,전체관람가,일반영화,05
14.126271132206274,14.771896236123156,장편,한국,1163,멜로/로맨스,12세이상관람가,일반영화,03
14.204889231418239,13.774938706163994,장편,미국,1091,애니메이션,전체관람가,일반영화,07
12.222439535881676,13.486346425112298,장편,한국,524,코미디,12세이상관람가,일반영화,03
13.258059393028724,14.028746366606791,장편,한국,1278,범죄,청소년관람불가,일반영화,09
13.154136220550962,14.020417149149822,장편,한국,586,코미디,전체관람가,일반영화,10
13.885210160221142,15.4222413521652,장편,한국,1091,범죄,15세이상관람가,일반영화,05
13.301172118783015,12.740845094027687,장편,한국,641,범죄,15세이상관람가,일반영화,12
12.749798088855615,13.464043830879294,장편,미국,1005,액션,12세이상관람가,일반영화,07
14.314945707534509,14.755566448860673,장편,미국,587,액션,12세이상관람가,일반영화,06
14.064942944377727,11.794131487214068,장편,한국,1021,스릴러,15세이상관람가,일반영화,08
14.33160569446521,14.298018679747795,장편,미국,726,애니메이션,전체관람가,일반영화,08
14.599980915502114,14.738232167348206,장편,한국,1047,드라마,12세이상관람가,일반영화,02
14.736817885653757,14.736817885653757,장편,한국,1019,범죄,15세이상관람가,일반영화,02
14.193706373262147,14.720425631688745,장편,한국,466,멜로/로맨스,15세이상관람가,일반영화,12
14.162297185119193,14.717977783917235,장편,한국,1117,범죄,12세이상관람가,일반영화,11
14.0439818702356,13.916201249370442,장편,미국,1116,애니메이션,전체관람가,일반영화,05
14.705544374364038,14.705544374364038,장편,한국,548,미스터리,15세이상관람가,일반영화,03
13.203502017465787,14.705087636320005,장편,한국,600,스릴러,청소년관람불가,일반영화,08
15.083870632898496,14.984926655240894,장편,한국,1249,사극,12세이상관람가,일반영화,02
13.702669980642952,14.201439836446855,장편,한국,935,드라마,15세이상관람가,일반영화,02
14.423409614661756,13.710705696490471,장편,미국,1601,판타지,12세이상관람가,일반영화,11
14.69523190680112,14.69523190680112,장편,미국,1315,액션,15세이상관람가,일반영화,10
14.69357301205821,14.69357301205821,장편,한국,1122,코미디,15세이상관람가,일반영화,01
15.099761394840652,15.715214899407409,장편,한국,1174,미스터리,15세이상관람가,일반영화,02
14.68809472226809,14.984926655240894,장편,한국,522,스릴러,15세이상관람가,일반영화,09
15.240800803272517,14.687625343772181,장편,한국,817,액션,청소년관람불가,일반영화,10
14.67584704481376,13.358170588992376,장편,한국,537,코미디,15세이상관람가,일반영화,09
13.863127768318432,14.675403198644654,장편,한국,404,스릴러,청소년관람불가,일반영화,08
14.195458564935391,14.673822539614578,장편,한국,1176,드라마,12세이상관람가,일반영화,06
12.75159477770283,14.65953850658382,장편,한국,463,사극,청소년관람불가,일반영화,11
14.655395294635804,14.655395294635804,장편,한국,547,코미디,12세이상관람가,일반영화,12
14.039220110889541,12.277341290771075,장편,프랑스,682,액션,청소년관람불가,일반영화,09
13.473760517582827,14.650369083925845,장편,한국,577,스릴러,청소년관람불가,일반영화,05
14.736690859143646,14.648303587204245,장편,미국,1090,액션,12세이상관람가,일반영화,01
14.14845342174426,13.178610490025342,장편,미국,2297,액션,12세이상관람가,일반영화,05
12.822036387000233,14.64193960001844,장편,미국,750,뮤지컬,12세이상관람가,일반영화,08
14.153867404472582,12.769548672559095,장편,미국,811,어드벤처,12세이상관람가,일반영화,12
13.359494821090752,14.640646942587036,장편,미국,501,액션,15세이상관람가,일반영화,06
14.634860781770914,14.298018679747795,장편,미국,1394,애니메이션,전체관람가,일반영화,07
13.13631425126062,12.769548672559095,장편,미국,553,공포(호러),15세이상관람가,일반영화,09
13.008885773782472,13.916201249370442,장편,미국,561,애니메이션,전체관람가,일반영화,07
12.141213910320616,14.797531356816677,장편,미국,330,액션,12세이상관람가,일반영화,10
13.427466679239691,14.77258996619167,장편,미국,1709,액션,12세이상관람가,일반영화,03
14.781866174368112,14.087276261953994,장편,한국,462,공포(호러),청소년관람불가,일반영화,04
14.405086633534141,15.263749532761022,장편,한국,812,SF,15세이상관람가,일반영화,08
13.067409186785948,14.616467651956603,장편,한국,1429,범죄,청소년관람불가,일반영화,09
13.187344148259736,14.604559107178337,장편,미국,518,액션,15세이상관람가,일반영화,11
14.603535552144482,14.603535552144482,장편,한국,345,애니메이션,전체관람가,일반영화,07
14.405086633534141,14.602004173260891,장편,한국,1603,코미디,12세이상관람가,일반영화,08
14.600436234723727,13.189165130559362,장편,한국,776,스릴러,15세이상관람가,일반영화,05
13.966063969167317,14.600403847293423,장편,한국,841,액션,청소년관람불가,일반영화,01
13.509649476003556,12.997280400402293,장편,미국,401,판타지,전체관람가,일반영화,03
13.427466679239691,13.464043830879294,장편,미국,998,SF,12세이상관람가,일반영화,06
15.257366385582197,14.589051307715577,장편,한국,618,스릴러,청소년관람불가,일반영화,12
14.587841308013445,14.920126999484303,장편,한국,622,SF,15세이상관람가,일반영화,11
14.51944188878398,14.920126999484303,장편,한국,474,드라마,12세이상관람가,일반영화,09
10.958845449944015,12.98345103689186,장편,일본,380,애니메이션,15세이상관람가,일반영화,01
14.579472615816714,14.832670084972982,장편,한국,1246,범죄,15세이상관람가,일반영화,11
14.271139235821364,14.577541337374466,장편,한국,645,전쟁,15세이상관람가,일반영화,12
14.575450124050139,14.357420196557761,장편,미국,945,공포(호러),15세이상관람가,일반영화,05
14.574265219370728,14.556778351162146,장편,한국,629,멜로/로맨스,15세이상관람가,일반영화,10
14.568648276999355,12.966876562017024,장편,미국,1998,액션,15세이상관람가,일반영화,10
14.99345181697798,14.567276585412483,장편,한국,297,스릴러,청소년관람불가,일반영화,11
14.561380161221257,14.561380161221257,장편,한국,841,코미디,15세이상관람가,일반영화,06
14.560222621028378,15.240149906896237,장편,미국,2571,액션,12세이상관람가,일반영화,11
14.559850252833629,13.613102644092304,장편,미국,535,판타지,12세이상관람가,일반영화,07
14.555243570175008,14.107623514395431,장편,한국,540,스릴러,15세이상관람가,일반영화,05
14.260019289621122,13.653147827565752,장편,한국,1117,사극,12세이상관람가,일반영화,09
14.677490413230421,15.16071009677873,장편,한국,838,범죄,청소년관람불가,일반영화,12
14.478874358919308,14.763766089031805,장편,한국,463,코미디,청소년관람불가,일반영화,12
14.537616846421944,13.358170588992376,장편,한국,445,범죄,15세이상관람가,일반영화,07
14.535274352694477,13.80575753095187,장편,한국,648,판타지,12세이상관람가,일반영화,08
13.285940004180656,14.533794155058075,장편,미국,1017,액션,12세이상관람가,일반영화,08
14.532441645683916,14.197097181251323,장편,미국,2018,애니메이션,전체관람가,일반영화,01
13.99917855886021,14.53069561089579,장편,한국,942,사극,12세이상관람가,일반영화,07
15.347933810360999,14.529929873799759,장편,한국,1734,드라마,12세이상관람가,일반영화,08
14.51224180806687,13.080470665868313,장편,미국,967,어드벤처,15세이상관람가,일반영화,01
14.510423179216314,12.997280400402293,장편,미국,570,액션,12세이상관람가,일반영화,05
14.20920051374789,13.775910235865101,장편,한국,1198,사극,12세이상관람가,일반영화,12
15.42859091614362,12.707430106631497,장편,미국,2228,액션,12세이상관람가,일반영화,08
14.498996215961922,14.498996215961922,장편,한국,1159,코미디,12세이상관람가,일반영화,08
14.498259867539906,14.498259867539906,장편,한국,531,멜로/로맨스,15세이상관람가,일반영화,01
14.492387086453578,14.492387086453578,장편,한국,919,범죄,15세이상관람가,일반영화,09
12.17608660691472,15.339087282275909,장편,미국,1043,액션,12세이상관람가,일반영화,02
11.439154360729491,12.885079827065146,장편,미국,558,미스터리,15세이상관람가,일반영화,05
12.872051850258321,12.707430106631497,장편,미국,1006,공포(호러),15세이상관람가,일반영화,08
13.13631425126062,12.769548672559095,장편,미국,635,공포(호러),15세이상관람가,일반영화,06
14.193706373262147,14.469207198962872,장편,한국,262,드라마,15세이상관람가,일반영화,09
13.99917855886021,13.58710494969767,장편,한국,387,미스터리,15세이상관람가,일반영화,04
14.459312020063075,14.459312020063075,장편,한국,1882,드라마,15세이상관람가,일반영화,06
14.094445286276093,14.458250893229815,장편,한국,1041,판타지,15세이상관람가,일반영화,01
14.781866174368112,14.087276261953994,장편,한국,1374,미스터리,15세이상관람가,일반영화,06
14.51944188878398,14.453141857341574,장편,한국,709,멜로/로맨스,15세이상관람가,일반영화,01
