영화명,감독,제작사,수입사,배급사,개봉일,영화유형,영화형태,국적,전국 스크린수,전국 매출액,전국 관객수,서울 매출액,서울 관객수,장르,등급,영화구분,감독_로그,제작사_로그,배급사_로그
겨울왕국,크리스 벅제니퍼 리,월트 디즈니 픽처스,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2014-01-16,개봉영화,장편,미국,1010,82461504400.0,10296101,25847243500.0,3003446,애니메이션,전체관람가,일반영화,16.995391592956608,17.895982404161686,9.179056081936416
인터스텔라,크리스토퍼 놀란,레전더리 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2014-11-06,개봉영화,장편,미국,1342,82274331200.0,10273803,25500349600.0,3079036,SF,12세이상관람가,일반영화,17.171836820956297,17.341521256692612,11.026337065568283
검사외전,이일형,(주)영화사 월광(주)사나이픽처스,,(주)쇼박스,2016-02-03,개봉영화,장편,한국,1812,77252755264.0,9699092,18302525664.0,2219587,범죄,15세이상관람가,일반영화,16.12922627509026,16.662849778036794,11.199132107421278
엑시트,이상근,(주)외유내강(주)필름케이,,(주)씨제이이엔엠,2019-07-31,개봉영화,장편,한국,1660,79232212162.0,9426051,18533549352.0,2132869,코미디,12세이상관람가,일반영화,16.058987797017693,17.275335085462405,11.819041581576542
관상,한재림,(주)주피터필름(주)쇼박스,,(주)쇼박스,2013-09-11,개봉영화,장편,한국,1190,66005451500.0,9134586,19311179000.0,2561744,사극,15세이상관람가,일반영화,16.618501779830904,16.02757842657021,11.199132107421278
아이언맨 3,쉐인 블랙,파라마운트 픽쳐스,소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),소니픽쳐스릴리징월트디즈니스튜디오스코리아(주),2013-04-25,개봉영화,장편,미국,1381,70806191000.0,9001309,21668935500.0,2595269,액션,12세이상관람가,일반영화,16.015572993657564,17.32864786343138,9.179056081936416
설국열차,봉준호,모호필름오퍼스픽쳐스(유),,(주)씨제이이엔엠,2013-08-01,개봉영화,장편,한국,1128,64016480000.0,8914845,18975866000.0,2550437,SF,15세이상관람가,일반영화,16.931822131758025,16.00322842270086,11.819041581576542
캡틴 아메리카: 시빌 워,안소니 루소조 루소,마블 스튜디오,월트디즈니컴퍼니코리아(주),월트디즈니컴퍼니코리아 유한책임회사월트디즈니컴퍼니코리아(주),2016-04-27,개봉영화,장편,미국,1991,72672111827.0,8677249,21248121149.0,2400069,액션,12세이상관람가,일반영화,17.337554869354598,18.198195938117703,8.251663923605589
수상한 그녀,황동혁,(주)예인플러스엔터테인먼트아이앤코스모스(주)시네와이즈필름,,(주)씨제이이엔엠,2014-01-22,개봉영화,장편,한국,692,62696639249.0,8656397,15358810049.0,2042110,드라마,15세이상관람가,일반영화,16.657456835185897,15.973809143157153,11.819041581576542
해적: 바다로 간 산적,이석훈,(주)하리마오픽쳐스,,롯데쇼핑㈜롯데엔터테인먼트,2014-08-06,개봉영화,장편,한국,838,66240631706.0,8646758,14906345006.0,1868694,어드벤처,12세이상관람가,일반영화,17.127625182445698,16.09959435256627,11.260816435363003
국가대표,김용화,케이엠컬쳐㈜,,(주)쇼박스,2009-07-29,개봉영화,장편,한국,580,60896633308.0,8487894,16782332500.0,2213346,드라마,12세이상관람가,일반영화,17.412296241579234,16.234789916341622,11.199132107421278
백두산,이해준김병서,주식회사 덱스터 픽쳐스(주)퍼펙트스톰필름(주)씨제이이엔엠,,(주)씨제이이엔엠(주)덱스터스튜디오,2019-12-19,개봉영화,장편,한국,1971,69825366300.0,8252669,15055877210.0,1724785,어드벤처,12세이상관람가,일반영화,15.926047221142635,15.926047221142635,7.58629630715272
과속스캔들,강형철,(주)토일렛픽쳐스(주)디씨지플러스,,롯데쇼핑㈜롯데엔터테인먼트,2008-12-03,개봉영화,장편,한국,405,53940101534.0,8245523,16515292833.0,2390408,코미디,12세이상관람가,일반영화,16.862264266455384,15.92518094434735,11.260816435363003
탑건: 매버릭,조셉 코신스키,스카이댄스 미디어,롯데컬처웍스(주)롯데엔터테인먼트,롯데컬처웍스(주)롯데엔터테인먼트,2022-06-22,개봉영화,장편,미국,1975,87855360975.0,8177446,25925045991.0,2309600,액션,12세이상관람가,일반영화,15.96815527866738,16.12306836648881,10.768463937169544
스파이더맨: 파 프롬 홈,존 왓츠,컬럼비아 픽처스,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2019-07-02,개봉영화,장편,미국,2142,69000711100.0,8020208,18515112400.0,2051196,액션,12세이상관람가,일반영화,16.945041026047996,17.281534669227952,10.042161947223887
공조,김성훈,(주)제이케이필름(주)씨제이이엔엠(주)영화사 이창(주)에이치비엔터테인먼트,,(주)씨제이이엔엠,2017-01-18,개봉영화,장편,한국,976,63781731326.0,7817446,14672808676.0,1744624,액션,15세이상관람가,일반영화,16.819663329407152,15.871868460711127,11.819041581576542
트랜스포머 3,마이클 베이,해즈브로 스튜디오,(주)씨제이이엔엠,(주)씨제이이엔엠,2011-06-29,개봉영화,장편,미국,1409,74841350500.0,7784807,21746223000.0,2143018,액션,12세이상관람가,일반영화,16.959702016903464,16.568866064512314,11.819041581576542
히말라야,이석훈,(주)제이케이필름,,(주)씨제이이엔엠,2015-12-16,개봉영화,장편,한국,1009,60173583015.0,7759473,13920553930.0,1738016,드라마,12세이상관람가,일반영화,17.127625182445698,16.950192618097212,11.819041581576542
미션임파서블:고스트프로토콜,브래드 버드,파라마운트 픽쳐스,(주)씨제이이엔엠,(주)씨제이이엔엠,2011-12-15,개봉영화,장편,미국,1038,57795846000.0,7575899,18719283500.0,2347164,액션,15세이상관람가,일반영화,16.202850041201792,17.32864786343138,11.819041581576542
스파이더맨: 노 웨이 홈,존 왓츠,컬럼비아 픽처스,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2021-12-15,개봉영화,장편,미국,2948,75193912210.0,7551990,21054819760.0,2041418,액션,12세이상관람가,일반영화,16.945041026047996,17.281534669227952,10.042161947223887
트랜스포머: 패자의 역습,마이클 베이,드림웍스 SKG파라마운트 픽쳐스,CJ ENM,CJ ENM,2009-06-24,개봉영화,장편,미국,1129,51478531663.0,7505700,16083028500.0,2200557,SF,12세이상관람가,일반영화,16.959702016903464,15.831173289852781,10.110176465778377
밀정,김지운,(주)다크서클픽쳐스워너브러더스 코리아(주)(주)영화사하얼빈,,워너브러더스 코리아(주),2016-09-07,개봉영화,장편,한국,1444,61158644831.0,7487545,15436298021.0,1827424,액션,15세이상관람가,일반영화,16.653692479348198,15.828751531404476,11.026337065568283
최종병기 활,김한민,(주)디씨지플러스(주)다세포클럽,,롯데쇼핑㈜롯데엔터테인먼트,2011-08-10,개봉영화,장편,한국,615,55808856500.0,7466976,16139541000.0,2059847,사극,15세이상관람가,일반영화,17.31186522895572,15.826000655870448,11.260816435363003
써니,강형철,(주)알로하픽쳐스(주)토일렛픽쳐스,,(주)씨제이이엔엠,2011-05-04,개봉영화,장편,한국,472,53773170600.0,7328820,15401904600.0,2004824,드라마,15세이상관람가,일반영화,16.862264266455384,15.807325078639133,11.819041581576542
한산: 용의 출현,김한민,(주)빅스톤픽쳐스,,롯데컬처웍스(주)롯데엔터테인먼트,2022-07-27,개봉영화,장편,한국,2223,73700628377.0,7264934,15974849913.0,1513672,액션,12세이상관람가,일반영화,17.31186522895572,17.069822559036012,10.768463937169544
스파이더맨: 홈 커밍,존 왓츠,컬럼비아 픽처스,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,2017-07-05,개봉영화,장편,미국,1965,59120173820.0,7257973,16753103620.0,1969107,액션,12세이상관람가,일반영화,16.945041026047996,17.281534669227952,10.042161947223887
1987,장준환,(주)우정필름,,(주)씨제이이엔엠,2017-12-27,개봉영화,장편,한국,1299,58165581145.0,7231638,14638920495.0,1776877,드라마,15세이상관람가,일반영화,16.07972907692434,15.793976124491605,11.819041581576542
베를린,류승완,(주)외유내강(주)씨제이이엔엠,,(주)씨제이이엔엠,2013-01-30,개봉영화,장편,한국,894,52354931637.0,7166199,16070379637.0,2118794,액션,15세이상관람가,일반영화,17.346644319596397,15.784885946486575,11.819041581576542
마스터,조의석,영화사 집,,(주)씨제이이엔엠,2016-12-21,개봉영화,장편,한국,1501,58067927865.0,7150541,14520299965.0,1731940,액션,15세이상관람가,일반영화,15.782698576143453,17.491308445268505,11.819041581576542
터널,김성훈,(주)어나더썬데이(주)비에이엔터테인먼트,,(주)쇼박스,2016-08-10,개봉영화,장편,한국,1105,57510324417.0,7118592,14121558017.0,1675010,드라마,12세이상관람가,일반영화,16.819663329407152,15.778220511023505,11.199132107421278
내부자들,우민호,(유)내부자들 문화전문회사,,(주)쇼박스,2015-11-19,개봉영화,장편,한국,1075,56596582057.0,7071763,16340245357.0,1972885,범죄,청소년관람불가,일반영화,16.71203678266163,16.029893965832954,11.199132107421278
인천상륙작전,이재한,(주)태원엔터테인먼트,,(주)씨제이이엔엠,2016-07-27,개봉영화,장편,한국,1049,55101410303.0,7049643,11459996563.0,1427944,전쟁,12세이상관람가,일반영화,16.163300251814416,16.58018422614422,11.819041581576542
공조2: 인터내셔날,이석훈,(주)제이케이필름(주)씨제이이엔엠,,(주)씨제이이엔엠,2022-09-07,개봉영화,장편,한국,2389,70884583586.0,6979319,15028120901.0,1444987,액션,15세이상관람가,일반영화,17.127625182445698,17.522922617551707,11.819041581576542
럭키,이계벽,(주)용필름,,(주)쇼박스,2016-10-13,개봉영화,장편,한국,1158,56361435256.0,6965706,13812629836.0,1640015,코미디,15세이상관람가,일반영화,15.912519632938393,16.081983899969917,11.199132107421278
은밀하게 위대하게,장철수,(주)엠씨엠씨,,(주)쇼박스,2013-06-05,개봉영화,장편,한국,1341,48663939413.0,6953800,12415574413.0,1691014,액션,15세이상관람가,일반영화,15.78922415538155,15.85972458305848,11.199132107421278
곡성,나홍진,(주)사이드미러이십세기폭스 인터내셔널 프로덕션,,이십세기폭스코리아(주),2016-05-12,개봉영화,장편,한국,1485,55853108382.0,6878264,15445041342.0,1829923,미스터리,15세이상관람가,일반영화,16.46291219113001,15.743876852488675,10.463588936836263
범죄도시,강윤성,(주)홍필름(주)비에이엔터테인먼트,,플러스엠 엔터테인먼트(주)키위미디어그룹,2017-10-03,개봉영화,장편,한국,1315,56077813249.0,6851297,14046905449.0,1670254,범죄,청소년관람불가,일반영화,15.887931890538326,15.739948535380966,7.181591944611865
좋은 놈 나쁜 놈 이상한 놈,김지운,(주)다크서클픽쳐스(주)바른손이앤에이,,CJ ENM,2008-07-17,개봉영화,장편,한국,825,43768628939.0,6686912,13860913000.0,2012173,서부극(웨스턴),15세이상관람가,일반영화,16.653692479348198,15.715662741087105,10.110176465778377
늑대소년,조성희,(주)영화사비단길,,(주)씨제이이엔엠,2012-10-31,개봉영화,장편,한국,706,46593107500.0,6654837,12336313500.0,1677173,멜로/로맨스,15세이상관람가,일반영화,15.95508165776026,16.533231578912897,11.819041581576542
군함도,류승완,(주)외유내강(주)필름케이,,(주)씨제이이엔엠,2017-07-26,개봉영화,장편,한국,2027,50510565168.0,6592151,11091878868.0,1398649,액션,15세이상관람가,일반영화,17.346644319596397,17.275335085462405,11.819041581576542
미션 임파서블: 폴아웃,크리스토퍼 맥쿼리,파라마운트 픽쳐스,롯데컬처웍스(주)롯데엔터테인먼트,롯데컬처웍스(주)롯데엔터테인먼트,2018-07-25,개봉영화,장편,미국,1957,55888375112.0,6584915,14891043562.0,1686255,액션,15세이상관람가,일반영화,16.4178619639764,17.32864786343138,10.768463937169544
다크 나이트 라이즈,크리스토퍼 놀란,레전더리 픽처스,워너브러더스 코리아(주),워너브러더스 코리아(주),2012-07-19,개봉영화,장편,미국,1210,47644838000.0,6396528,16258149500.0,2057529,액션,15세이상관람가,일반영화,17.171836820956297,17.341521256692612,11.026337065568283
아저씨,이정범,오퍼스픽쳐스(유),,CJ ENM,2010-08-04,개봉영화,장편,한국,478,47870792359.0,6282774,14820865000.0,1863328,액션,청소년관람불가,일반영화,15.781791380230047,16.421062809022136,10.110176465778377
사도,이준익,(주)타이거픽쳐스,,(주)쇼박스,2015-09-16,개봉영화,장편,한국,1210,48842902501.0,6246849,12987928301.0,1606486,사극,12세이상관람가,일반영화,16.71054664317546,15.889113211465316,11.199132107421278
전우치,최동훈,영화사 집,,CJ ENM,2009-12-23,개봉영화,장편,한국,606,44605437017.0,6136928,12917834500.0,1684123,액션,12세이상관람가,일반영화,17.323001879508286,17.491308445268505,10.110176465778377
미션 임파서블: 로그네이션,크리스토퍼 맥쿼리,배드 로봇 프로덕션스,롯데쇼핑㈜롯데엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2015-07-30,개봉영화,장편,미국,1202,48547353607.0,6126488,13751315607.0,1669524,액션,15세이상관람가,일반영화,16.4178619639764,15.783703449563161,11.260816435363003
킹스맨 : 시크릿 에이전트,매튜 본,마브 필름스,이십세기폭스코리아(주),이십세기폭스코리아(주),2015-02-11,개봉영화,장편,미국,706,50333635795.0,6125154,16707645195.0,1968882,액션,청소년관람불가,일반영화,16.50920203082594,16.32624787170346,10.463588936836263
연평해전,김학순,(주)로제타시네마,,(주)넥스트엔터테인먼트월드(NEW),2015-06-24,개봉영화,장편,한국,1013,45560620330.0,6043458,9906059630.0,1265879,드라마,12세이상관람가,일반영화,15.614486922642211,15.614486922642211,11.36855843543904
인셉션,크리스토퍼 놀란,워너 브러더스 픽쳐스레젼데리 픽쳐스,(주)엔케이컨텐츠워너브러더스 코리아(주),(주)디스테이션워너브러더스 코리아(주),2010-07-21,개봉영화,장편,미국,528,44106546302.0,5926948,15810485000.0,2026998,드라마,12세이상관람가,일반영화,17.171836820956297,15.595019967321669,6.269096283706261
닥터 스트레인지: 대혼돈의 멀티버스,샘 레이미,마블 스튜디오,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2022-05-04,개봉영화,장편,미국,2691,62648728870.0,5884587,18021250750.0,1610656,액션,12세이상관람가,일반영화,15.689214617447767,18.198195938117703,10.93604906607567
쥬라기 월드: 폴른 킹덤,후안 안토니오 바요나,유니버설 픽처스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2018-06-06,개봉영화,장편,미국,1972,49770711037.0,5661128,12526470537.0,1342621,액션,12세이상관람가,일반영화,15.667351913519205,15.839608904943642,10.968077592589802
청년경찰,김주환,(주)무비락(주)도서관옆스튜디오베리굿스튜디오(주),,롯데쇼핑㈜롯데엔터테인먼트,2017-08-09,개봉영화,장편,한국,1102,44241099316.0,5636259,9885607016.0,1207318,액션,15세이상관람가,일반영화,15.82086385806497,15.544731105522544,11.260816435363003
숨바꼭질,허정,(주)드림캡쳐,,(주)넥스트엔터테인먼트월드(NEW),2013-08-14,개봉영화,장편,한국,779,39593038500.0,5602543,10079982000.0,1356936,스릴러,15세이상관람가,일반영화,15.74814555220268,15.74814555220268,11.36855843543904
덕혜옹주,허진호,(주)하이브미디어코프(주)영화사호필름 (주)디씨지플러스,,롯데쇼핑㈜롯데엔터테인먼트,2016-08-03,개봉영화,장편,한국,964,44344141109.0,5593551,10625578869.0,1304324,사극,12세이상관람가,일반영화,15.88049611355406,15.537124884953489,11.260816435363003
더 테러 라이브,김병우,(주)씨네이천,,롯데쇼핑㈜롯데엔터테인먼트,2013-07-31,개봉영화,장편,한국,743,39866712881.0,5583596,11349884881.0,1525130,범죄,15세이상관람가,일반영화,15.797221292483876,16.232128195641042,11.260816435363003
쥬라기 월드,콜린 트레보로우,레전더리 픽처스,유니버설픽쳐스인터내셔널 코리아(유),유니버설픽쳐스인터내셔널 코리아(유),2015-06-11,개봉영화,장편,미국,1290,47800698826.0,5546792,13625824326.0,1502391,액션,12세이상관람가,일반영화,15.941785350306699,17.341521256692612,10.968077592589802
의형제,장훈,(주)쇼박스(주)다세포클럽루비콘픽쳐스㈜,,(주)쇼박스,2010-02-04,개봉영화,장편,한국,572,40800867602.0,5507106,12204373500.0,1563042,드라마,15세이상관람가,일반영화,16.90016455762851,15.5215498162889,11.199132107421278
감시자들,조의석김병서,영화사 집,,(주)넥스트엔터테인먼트월드(NEW),2013-07-03,개봉영화,장편,한국,949,39298005179.0,5496547,11031549179.0,1477594,범죄,15세이상관람가,일반영화,15.51963063486052,17.491308445268505,11.36855843543904
2012,롤랜드 에머리히,센트로폴리스 엔터테인먼트,한국소니픽쳐스릴리징브에나비스타영화㈜,한국소니픽쳐스릴리징브에나비스타영화㈜,2009-11-12,개봉영화,장편,미국,789,39415166660.0,5462953,11671854500.0,1528658,SF,12세이상관람가,일반영화,15.998043856113023,15.756233419131998,9.587817443544179
앤트맨과 와스프,페이튼 리드,마블 스튜디오,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2018-07-04,개봉영화,장편,미국,1775,47465443185.0,5447826,13821594585.0,1503229,액션,12세이상관람가,일반영화,15.761253978835501,18.198195938117703,10.93604906607567
검은 사제들,장재현,영화사 집,,(주)씨제이이엔엠,2015-11-05,개봉영화,장편,한국,1088,42395347092.0,5440945,11618059792.0,1428491,미스터리,15세이상관람가,일반영화,15.87458828241031,17.491308445268505,11.819041581576542
안시성,김광식,(주)영화사수작(주)스튜디오앤뉴모티브픽쳐스(주),,(주)넥스트엔터테인먼트월드(NEW),2018-09-19,개봉영화,장편,한국,1540,46335334026.0,5440186,10028662426.0,1146191,사극,12세이상관람가,일반영화,15.811785005738543,15.50932380942409,11.36855843543904
더 킹,한재림,(주)매그넘나인,,(주)넥스트엔터테인먼트월드(NEW),2017-01-18,개봉영화,장편,한국,1310,43486078535.0,5316325,11144618435.0,1318493,범죄,15세이상관람가,일반영화,16.618501779830904,15.486292833139158,11.36855843543904
완득이,이한,(주)유비유필름어나더픽쳐스(주),,(주)씨제이이엔엠,2011-10-20,개봉영화,장편,한국,500,38530503500.0,5310510,11657798500.0,1525277,드라마,12세이상관람가,일반영화,16.167786932808756,15.485198433803816,11.819041581576542
트랜스포머: 사라진 시대,마이클 베이,해즈브로 스튜디오,(주)씨제이이엔엠,(주)씨제이이엔엠,2014-06-25,개봉영화,장편,미국,1602,44012272845.0,5295801,11664376045.0,1323527,액션,12세이상관람가,일반영화,16.959702016903464,16.568866064512314,11.819041581576542
완벽한 타인,이재규,(주)필름몬스터드라마하우스(주),,롯데컬처웍스(주)롯데엔터테인먼트,2018-10-31,개봉영화,장편,한국,1313,44356752474.0,5294119,11870044374.0,1373292,드라마,15세이상관람가,일반영화,16.02855948938078,15.482107139793847,10.768463937169544
월드 워 Z,마크 포스터,플랜 비 엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,2013-06-20,개봉영화,장편,미국,964,38555357000.0,5237525,12048296500.0,1562677,드라마,15세이상관람가,일반영화,15.887860639572757,15.471359616470828,11.260816435363003
타워,김지훈,(주)씨제이이엔엠(주)더타워픽쳐스,,(주)씨제이이엔엠,2012-12-25,개봉영화,장편,한국,617,37654858000.0,5181014,9052298500.0,1186378,드라마,12세이상관람가,일반영화,16.12061746850183,15.46051134797432,11.819041581576542
추격자,나홍진,(주)영화사비단길,,(주)쇼박스,2008-02-14,개봉영화,장편,한국,435,33943278500.0,5071619,11611882500.0,1662668,범죄,청소년관람불가,일반영화,16.46291219113001,16.533231578912897,11.199132107421278
독전,이해영,(주)용필름보야저필름,,(주)넥스트엔터테인먼트월드(NEW),2018-05-22,개봉영화,장편,한국,1357,43484892913.0,5063620,10658158413.0,1201461,범죄,15세이상관람가,일반영화,15.675234236454326,15.437592200496075,11.36855843543904
쿵푸팬더 2,여인영,드림웍스 애니메이션,(주)씨제이이엔엠,(주)씨제이이엔엠,2011-05-26,개봉영화,장편,미국,948,44298724500.0,5062722,14917759000.0,1575363,애니메이션,전체관람가,일반영화,15.43741484128732,17.33623354501478,11.819041581576542
공작,윤종빈,(주)영화사 월광(주)사나이픽처스,,(주)씨제이이엔엠,2018-08-08,개봉영화,장편,한국,1317,42759410176.0,4971261,10296507676.0,1158151,드라마,12세이상관람가,일반영화,16.53575405114824,16.662849778036794,11.819041581576542
킹스맨: 골든 서클,매튜 본,마브 필름스,이십세기폭스코리아(주),이십세기폭스코리아(주),2017-09-27,개봉영화,장편,미국,1687,40987484736.0,4945484,12306638886.0,1419759,액션,청소년관람불가,일반영화,16.50920203082594,16.32624787170346,10.463588936836263
바람과 함께 사라지다,김주호,(주)두타연(주)에이디사공육,,(주)넥스트엔터테인먼트월드(NEW),2012-08-08,개봉영화,장편,한국,694,34524377161.0,4897551,8302901161.0,1122802,코미디,12세이상관람가,일반영화,15.526524795028463,15.404245842222876,11.36855843543904
토르: 라그나로크,타이카 와이티티,마블 스튜디오,월트디즈니컴퍼니코리아 유한책임회사,월트디즈니컴퍼니코리아 유한책임회사,2017-10-25,개봉영화,장편,미국,1640,39248432595.0,4857152,12088848195.0,1419464,액션,12세이상관람가,일반영화,15.85448772346246,18.198195938117703,10.93604906607567
님아 그 강을 건너지 마오,진모영,아거스필름,,CGV아트하우스(주)대명문화공장,2014-11-27,개봉영화,장편,한국,206,37354452679.0,4801355,9129018879.0,1140795,다큐멘터리,전체관람가,독립/예술영화,15.38440872770799,15.38440872770799,5.327876168789581
